,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
167,Congo,"24,079",,385,,"20,178",,"3,516",,"4,176",67,"347,815","60,317","5,766,483",Africa,239,"14,978",17,,,610,5/3/2022
168,Saint Lucia,"23,459",,368,,"22,917",,174,,"126,694","1,987","143,281","773,810","185,163",North America,8,503,1,,,940,5/3/2022
169,Timor-Leste,"22,871",,130,,"22,723",,18,,"16,763",95,"262,824","192,633","1,364,379",Asia,60,"10,495",5,,,13,5/3/2022
170,Cayman Islands,"22,223",,27,,"8,553",,"13,643",1,"331,025",402,"222,773","3,318,333","67,134",North America,3,"2,486",0,,,"203,220",5/3/2022
171,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,343","21,951,433",Africa,"1,053","57,464",88,,,1,5/3/2022
172,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,768,755",North America,366,"30,083",,,,"2,074",5/3/2022
173,Gibraltar,"17,837",,102,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"34,330",5/3/2022
174,South Sudan,"17,483",,138,,"13,514",,"3,831",1,"1,529",12,"381,528","33,368","11,433,834",Africa,654,"82,854",30,,,335,5/3/2022
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,929,452",Asia,571,"80,076",,,,,5/3/2022
176,Liechtenstein,"17,214",13,84,,"17,031",15,99,1,"449,123","2,192","102,174","2,665,780","38,328",Europe,2,456,0,339,,"2,583",5/3/2022
177,San Marino,"16,476",,115,,"16,059",,302,4,"483,706","3,376","152,231","4,469,233","34,062",Europe,2,296,0,,,"8,866",5/3/2022
178,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,696",123,"310,972","209,091","1,487,259",Africa,93,"8,127",5,,,17,5/3/2022
179,Solomon Islands,"15,677",,141,,"14,109",,"1,427",2,"21,844",196,"5,117","7,130","717,690",Australia/Oceania,46,"5,090",140,,,"1,988",5/3/2022
180,Djibouti,"15,631",,189,,"15,427",,15,,"15,411",186,"305,941","301,632","1,014,285",Africa,65,"5,367",3,,,15,5/3/2022
181,Grenada,"14,743",,220,,"14,111",,412,4,"129,921","1,939","150,740","1,328,375","113,477",North America,8,516,1,,,"3,631",5/3/2022
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,940",23,"81,294","16,313","4,983,380",Africa,340,"44,101",61,,,"1,541",5/3/2022
183,Bermuda,"13,488",,131,,"12,981",,376,,"218,051","2,118","876,273","14,166,109","61,857",North America,5,472,0,,,"6,079",5/3/2022
184,Dominica,"12,161",,63,,"12,025",,73,,"168,172",871,"191,084","2,642,457","72,313",North America,6,"1,148",0,,,"1,010",5/3/2022
185,Gambia,"11,995",,365,,"11,591",,39,,"4,721",144,"155,686","61,274","2,540,819",Africa,212,"6,961",16,,,15,5/3/2022
186,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,202",369,"164,926","2,895,979","56,950",North America,5,"2,712",0,,,"161,352",5/3/2022
187,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,549","31,027,427",Asia,"2,625","14,438",117,,,21,5/3/2022
188,Monaco,"11,801",,54,,"11,638",,109,4,"296,873","1,358","54,960","1,382,607","39,751",Europe,3,736,1,,,"2,742",5/3/2022
189,Saint Martin,"10,462",,63,,"1,399",,"9,000",7,"262,390","1,580","112,382","2,818,569","39,872",North America,4,633,0,,,"225,722",5/3/2022
190,Tonga,"10,452",,11,,"9,127",,"1,314",,"96,879",102,"470,236","4,358,597","107,887",Australia/Oceania,10,"9,808",0,,,"12,179",5/3/2022
191,Sint Maarten,"10,065",,86,,"9,913",,66,10,"229,968","1,965","62,056","1,417,872","43,767",North America,4,509,1,,,"1,508",5/3/2022
192,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,516","3,636,219",Africa,374,"35,303",153,,,,5/3/2022
193,Caribbean Netherlands,"9,729",,34,,"9,619",,76,,"364,806","1,275","30,126","1,129,626","26,669",North America,3,784,1,,,"2,850",5/3/2022
194,Samoa,"9,592",,19,,"1,605",,"7,968",4,"47,763",95,"65,949","328,389","200,826",Australia/Oceania,21,"10,570",3,,,"39,676",5/3/2022
195,Niger,"8,943",,309,,"8,524",,110,1,347,12,"250,490","9,706","25,808,567",Africa,"2,886","83,523",103,,,4,5/3/2022
196,Guinea-Bissau,"8,202",,171,,"7,528",,503,6,"3,995",83,"134,285","65,407","2,053,070",Africa,250,"12,006",15,,,245,5/3/2022
197,Comoros,"8,100",,160,,"7,933",,7,,"8,965",177,,,"903,482",Africa,112,"5,647",,,,8,5/3/2022
198,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,420","8,273,700",Africa,"1,077","66,190",32,,,331,5/3/2022
199,Antigua and Barbuda,"7,626",,136,,"7,443",,47,1,"76,710","1,368","18,901","190,126","99,413",North America,13,731,5,,,473,5/3/2022
200,Vanuatu,"7,527",21,13,,"6,899",131,615,3,"23,502",41,"24,976","77,984","320,272",Australia/Oceania,43,"24,636",13,66,,"1,920",5/3/2022
201,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,506","5,275,091",Africa,710,"17,942",38,,,264,5/3/2022
202,Chad,"7,412",,193,,"4,874",,"2,345",,429,11,"191,341","11,068","17,287,744",Africa,"2,332","89,574",90,,,136,5/3/2022
203,St. Vincent Grenadines,"6,786",,106,,"6,641",,39,,"60,815",950,"98,944","886,714","111,585",North America,16,"1,053",1,,,350,5/3/2022
204,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,687","2,026","103,049","3,367,724","30,599",North America,5,494,0,,,"3,366",5/3/2022
205,Sao Tome and Principe,"5,964",,73,,"5,884",,7,,"26,319",322,"29,036","128,135","226,604",Africa,38,"3,104",8,,,31,5/3/2022
206,Turks and Caicos,"5,963",,36,,"5,862",,65,4,"150,296",907,"488,787","12,319,773","39,675",North America,7,"1,102",0,,,"1,638",5/3/2022
207,Saint Kitts and Nevis,"5,566",,43,,"5,519",,4,,"103,290",798,"70,707","1,312,135","53,887",North America,10,"1,253",1,,,74,5/3/2022
208,Cook Islands,"5,116",,1,,"4,863",,252,,"290,797",57,"16,762","952,765","17,593",Australia/Oceania,3,"17,593",1,,,"14,324",5/3/2022
209,Palau,"4,610",,6,,"3,984",,620,1,"252,575",329,"46,016","2,521,148","18,252",Australia/Oceania,4,"3,042",0,,,"33,969",5/3/2022
210,St. Barth,"4,544",,6,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"410,391",5/3/2022
211,Kiribati,"3,084",,13,,"2,601",,470,3,"25,114",106,,,"122,802",Australia/Oceania,40,"9,446",,,,"3,827",5/3/2022
212,Anguilla,"2,788",,9,,"2,766",,13,4,"182,844",590,"51,382","3,369,753","15,248",North America,5,"1,694",0,,,853,5/3/2022
213,Saint Pierre Miquelon,"2,701",,1,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742",North America,2,"5,742",0,,,"43,713",5/3/2022
214,Diamond Princess,712,,13,,699,,0,,,,,, ,,,,,,,,5/3/2022
215,Wallis and Futuna,454,,7,,438,,9,,"41,732",643,"20,508","1,885,100","10,879",Australia/Oceania,24,"1,554",1,,,827,5/3/2022
216,Montserrat,273,,2,,181,,90,,"54,622",400,"10,135","2,027,811","4,998",North America,18,"2,499",0,,,"18,007",5/3/2022
217,Falkland Islands,128,, ,,N/A,N/A,N/A,,"34,925",,"8,632","2,355,252","3,665",South America,29,,0,,,"1,091",5/3/2022
218,Macao,82,, ,,82,,0,,123,,"5,375","8,076","665,529",Asia,"8,116",,124,,,,5/3/2022
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805,Europe,28,,,,,,5/3/2022
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,921",Australia/Oceania,"3,525",,,,,50,5/3/2022
221,Western Sahara,10,,1,,9,,0,,16,2,,,"624,198",Africa,"62,420","624,198",,,,,5/3/2022
222,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,,5/3/2022
223,Niue,9,, ,,7,,2,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,"1,215",5/3/2022
224,Micronesia,7,, ,,1,,6,,60,,,,"117,229",Australia/Oceania,"16,747",,,,,51,5/3/2022
225,Nauru,5,, ,,3,,2,,457,,,,"10,949",Australia/Oceania,"2,190",,,,,183,5/3/2022
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,,5/3/2022
227,China,"217,836",384,"5,112",20,"196,458","4,271","16,266",615,151,4,"160,000,000","111,163","1,439,323,776",Asia,"6,607","281,558",9,0.3,0.01,11,5/3/2022
0,USA,"83,240,101","52,573","1,021,581",340,"80,795,416","38,058","1,423,104","1,591","248,805","3,054","1,007,292,521","3,010,803","334,559,397",North America,4,327,0,157,1,"4,254",5/4/2022
1,India,"43,088,401","3,235","523,889",,"42,541,887",,"22,625",698,"30,671",373,"838,628,250","596,946","1,404,865,590",Asia,33,"2,682",2,2,,16,5/4/2022
2,Brazil,"30,482,429","21,432","663,765",108,"29,585,304","30,996","233,360","8,318","141,563","3,083","63,776,166","296,181","215,328,161",South America,7,324,3,100,0.5,"1,084",5/4/2022
3,France,"28,757,765","67,017","146,262",120,"27,163,913","146,246","1,447,590","1,511","438,794","2,232","269,816,888","4,116,942","65,538,174",Europe,2,448,0,"1,023",2,"22,088",5/4/2022
4,Germany,"24,949,403","158,213","136,183",236,"22,658,600","189,400","2,154,620","1,446","296,048","1,616","122,332,384","1,451,588","84,274,849",Europe,3,619,1,"1,877",3,"25,567",5/4/2022
5,UK,"22,073,858","6,819","175,319",102,"21,357,816","93,688","540,723",302,"322,061","2,558","517,337,635","7,548,025","68,539,470",Europe,3,391,0,99,1,"7,889",5/4/2022
6,Russia,"18,201,074","5,466","376,292",125,"17,563,272","7,052","261,510","2,300","124,623","2,576","273,400,000","1,871,973","146,049,122",Europe,8,388,1,37,0.9,"1,791",5/4/2022
7,S. Korea,"17,346,753","51,020","23,007",49,N/A,N/A,N/A,417,"337,814",448,"15,804,065","307,771","51,350,034",Asia,3,"2,232",3,994,1,"318,485",5/4/2022
8,Italy,"16,586,268","62,071","163,889",153,"15,222,419","67,398","1,199,960",366,"275,067","2,718","214,594,775","3,558,849","60,298,927",Europe,4,368,0,"1,029",3,"19,900",5/4/2022
9,Turkey,"15,036,110","1,193","98,801",10,"14,932,844","1,354","4,465",975,"174,834","1,149","159,323,561","1,852,557","86,001,990",Asia,6,870,1,14,0.1,52,5/4/2022
10,Spain,"11,953,481","14,333","104,668",53,"11,446,906","14,368","401,907",339,"255,482","2,237","471,036,328","10,067,469","46,787,961",Europe,4,447,0,306,1,"8,590",5/4/2022
11,Vietnam,"10,659,358","2,709","43,044",,"9,267,281","1,825","1,349,033",475,"107,732",435,"85,801,758","867,180","98,943,426",Asia,9,"2,299",1,27,,"13,634",5/4/2022
12,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,661","2,799","35,716,069","777,184","45,955,722",South America,5,357,1,,,"1,284",5/4/2022
13,Netherlands,"8,053,048","1,756","22,262",6,"7,886,445","10,770","144,341",71,"468,082","1,294","21,107,399","1,226,865","17,204,344",Europe,2,773,1,102,0.3,"8,390",5/4/2022
14,Japan,"7,925,130","23,197","29,631",30,"7,517,841","38,420","377,658",160,"63,014",236,"48,945,912","389,179","125,767,073",Asia,16,"4,244",3,184,0.2,"3,003",5/4/2022
15,Iran,"7,223,576",571,"141,131",17,"6,992,001","2,643","90,444","1,062","84,031","1,642","50,914,586","592,286","85,962,785",Asia,12,609,2,7,0.2,"1,052",5/4/2022
16,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,445","2,695","34,465,052","664,365","51,876,660",South America,9,371,2,,,509,5/4/2022
17,Indonesia,"6,047,315",107,"156,305",18,"5,884,059",395,"6,951","2,771","21,689",561,"95,739,932","343,371","278,823,441",Asia,46,"1,784",3,0.4,0.06,25,5/4/2022
18,Australia,"6,029,879","37,731","7,310",40,"5,658,513",,"364,056",143,"231,544",281,"69,540,042","2,670,302","26,042,010",Australia/Oceania,4,"3,563",0,"1,449",2,"13,980",5/4/2022
19,Poland,"5,997,825",890,"116,069",14,"5,334,769",33,"546,987","1,321","158,796","3,073","36,116,043","956,193","37,770,661",Europe,6,325,1,24,0.4,"14,482",5/4/2022
20,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,679","2,468","15,801,675","120,243","131,414,920",North America,23,405,8,,,"2,862",5/4/2022
21,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,667","2,506","19,521,252","451,333","43,252,408",Europe,9,399,2,,,"19,339",5/4/2022
22,Malaysia,"4,451,781",922,"35,564",9,"4,384,384","5,520","31,833",69,"134,390","1,074","58,847,274","1,776,477","33,125,821",Asia,7,931,1,28,0.3,961,5/4/2022
23,Thailand,"4,281,536","9,721","28,781",77,"4,134,191","20,145","118,564","1,496","61,059",410,"17,270,775","246,300","70,120,917",Asia,16,"2,436",4,139,1,"1,691",5/4/2022
24,Austria,"4,154,244","5,240","18,183",13,"4,063,754","8,028","72,307",80,"456,482","1,998","183,321,889","20,144,014","9,100,564",Europe,2,500,0,576,1,"7,945",5/4/2022
25,Israel,"4,082,961","2,474","10,699",1,"4,048,807",,"23,455",220,"437,804","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,265,0.1,"2,515",5/4/2022
26,Belgium,"4,071,279",,"31,494",,"3,839,733","20,124","200,052",131,"348,507","2,696","33,643,042","2,879,892","11,682,049",Europe,3,371,0,,,"17,125",5/4/2022
27,Czechia,"3,907,793","1,680","40,175",2,"3,855,944","1,966","11,674",30,"363,672","3,739","55,226,142","5,139,521","10,745,386",Europe,3,267,0,156,0.2,"1,086",5/4/2022
28,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,975","2,197","41,376,874","4,079,660","10,142,236",Europe,3,455,0,,,"94,195",5/4/2022
29,South Africa,"3,802,198","3,785","100,377",7,"3,661,635","9,970","40,186",192,"62,661","1,654","24,527,102","404,212","60,678,820",Africa,16,605,2,62,0.1,662,5/4/2022
30,Canada,"3,760,414","4,142","39,350",58,"3,464,666","4,903","256,398",468,"98,059","1,026","61,020,893","1,591,219","38,348,530",North America,10,975,1,108,2,"6,686",5/4/2022
31,Philippines,"3,686,216",134,"60,412",2,"3,620,659",290,"5,145",289,"32,838",538,"29,618,635","263,855","112,253,430",Asia,30,"1,858",4,1,0.02,46,5/4/2022
32,Switzerland,"3,619,035","2,034","13,865",3,"3,489,351","12,315","115,819",69,"412,633","1,581","20,851,897","2,377,477","8,770,600",Europe,2,633,0,232,0.3,"13,205",5/4/2022
33,Peru,"3,567,171",648,"212,877",12,N/A,N/A,N/A,295,"105,496","6,296","29,912,021","884,620","33,813,403",South America,9,159,1,19,0.4,"48,313",5/4/2022
34,Chile,"3,563,650","1,129","57,544",3,"3,429,112","4,476","76,994",206,"183,534","2,964","37,105,587","1,910,996","19,416,886",South America,5,337,1,58,0.2,"3,965",5/4/2022
35,Greece,"3,335,550","4,262","29,249",44,"3,237,163","6,725","69,138",240,"322,906","2,832","79,994,784","7,744,095","10,329,778",Europe,3,353,0,413,4,"6,693",5/4/2022
36,Denmark,"2,968,301",913,"6,191",8,"2,946,068","1,689","16,042",8,"509,179","1,062","127,244,848","21,827,451","5,829,579",Europe,2,942,0,157,1,"2,752",5/4/2022
37,Romania,"2,896,012","1,116","65,510",14,"2,606,660",,"223,842",193,"152,401","3,447","22,750,156","1,197,214","19,002,587",Europe,7,290,1,59,0.7,"11,780",5/4/2022
38,Sweden,"2,500,917",,"18,739",,"2,470,701",,"11,477",21,"244,836","1,835","18,513,445","1,812,439","10,214,660",Europe,4,545,1,,,"1,124",5/4/2022
39,Iraq,"2,325,287",40,"25,212",1,"2,298,392",218,"1,683",12,"55,528",602,"18,485,010","441,425","41,875,787",Asia,18,"1,661",2,1,0.02,40,5/4/2022
40,Serbia,"2,007,554",463,"16,007",3,"1,978,619",957,"12,928",23,"231,475","1,846","9,504,063","1,095,836","8,672,891",Europe,4,542,1,53,0.3,"1,491",5/4/2022
41,Bangladesh,"1,952,733",7,"29,127",,"1,896,279",278,"27,327","1,297","11,644",174,"13,997,272","83,468","167,695,887",Asia,86,"5,757",12,0.04,,163,5/4/2022
42,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,932","4,812","11,355,462","1,180,965","9,615,407",Europe,5,208,1,,,"5,083",5/4/2022
43,Slovakia,"1,782,607",765,"19,938",7,"1,746,031",690,"16,638",70,"326,217","3,649","7,099,765","1,299,255","5,464,488",Europe,3,274,1,140,1,"3,045",5/4/2022
44,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,082","1,352","16,670,254","1,604,647","10,388,738",Asia,6,740,1,,,118,5/4/2022
45,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,393","4,229","16,920,079","4,256,477","3,975,137",Asia,2,236,0,,,281,5/4/2022
46,Pakistan,"1,528,564",46,"30,372",,"1,494,141",,"4,051",110,"6,682",133,"28,202,655","123,290","228,749,669",Asia,150,"7,532",8,0.2,,18,5/4/2022
47,Ireland,"1,519,296",491,"7,092",5,"1,464,123","2,313","48,081",39,"301,516","1,407","12,081,430","2,397,655","5,038,852",Europe,3,710,0,97,1,"9,542",5/4/2022
48,Norway,"1,426,798",307,"2,932",,N/A,N/A,N/A,20,"259,469",533,"11,002,430","2,000,835","5,498,919",Europe,4,"1,875",0,56,,"242,759",5/4/2022
49,Kazakhstan,"1,305,551",3,"13,660",,"1,291,101",12,790,24,"68,039",712,"11,575,012","603,235","19,188,238",Asia,15,"1,405",2,0.2,,41,5/4/2022
50,Hong Kong,"1,205,083",290,"9,325",7,N/A,N/A,N/A,5,"158,388","1,226","44,972,952","5,910,934","7,608,434",Asia,6,816,0,38,0.9,"155,423",5/4/2022
51,Singapore,"1,202,546","1,570","1,338",,"1,140,531",,"60,677",5,"202,631",225,"23,767,171","4,004,812","5,934,653",Asia,5,"4,435",0,265,,"10,224",5/4/2022
52,Morocco,"1,165,004",20,"16,069",,"1,148,595",39,340,293,"30,892",426,"11,237,010","297,968","37,712,192",Africa,32,"2,347",3,0.5,,9,5/4/2022
53,Bulgaria,"1,157,919",720,"36,947",27,"983,414","4,881","137,558",75,"168,975","5,392","9,864,292","1,439,491","6,852,623",Europe,6,185,1,105,4,"20,074",5/4/2022
54,Croatia,"1,123,578",549,"15,848",5,"1,103,204",694,"4,526",21,"276,819","3,905","4,794,945","1,181,345","4,058,887",Europe,4,256,1,135,1,"1,115",5/4/2022
55,Cuba,"1,103,395",109,"8,527",,"1,094,057",179,811,23,"97,525",754,"12,920,253","1,141,976","11,313,948",North America,10,"1,327",1,10,,72,5/4/2022
56,Lebanon,"1,097,118",33,"10,392",1,"1,081,770",,"4,956",186,"162,069","1,535","4,795,578","708,415","6,769,446",Asia,6,651,1,5,0.1,732,5/4/2022
57,Lithuania,"1,058,779",234,"9,108",2,"1,026,020","1,219","23,651",30,"399,129","3,433","8,255,055","3,111,920","2,652,721",Europe,3,291,0,88,0.8,"8,916",5/4/2022
58,Tunisia,"1,040,193",,"28,550",,N/A,N/A,N/A,29,"86,357","2,370","4,572,976","379,651","12,045,222",Africa,12,422,3,,,"-1,198.15",5/4/2022
59,Finland,"1,023,013",,"3,939",,"46,000",,"973,074",24,"184,111",709,"10,720,282","1,929,326","5,556,492",Europe,5,"1,411",1,,,"175,124",5/4/2022
60,Slovenia,"1,011,253",455,"6,598",3,"991,777",473,"12,878",22,"486,305","3,173","2,647,758","1,273,290","2,079,462",Europe,2,315,1,219,1,"6,193",5/4/2022
61,Belarus,"980,868",40,"6,954",3,"928,536",,"45,378",,"103,866",736,"13,172,291","1,394,834","9,443,628",Europe,10,"1,358",1,4,0.3,"4,805",5/4/2022
62,Nepal,"978,865",29,"11,951",,"966,697",23,217,,"32,524",397,"5,643,648","187,516","30,096,878",Asia,31,"2,518",5,1,,7,5/4/2022
63,New Zealand,"952,697","9,269",731,18,"895,772","6,452","56,194",,"190,459",146,"7,083,851","1,416,175","5,002,100",Australia/Oceania,5,"6,843",1,"1,853",4,"11,234",5/4/2022
64,Bolivia,"905,097",23,"21,923",,"859,363",221,"23,811",220,"75,647","1,832","2,700,878","225,736","11,964,768",South America,13,546,4,2,,"1,990",5/4/2022
65,UAE,"899,242",209,"2,302",,"882,880",289,"14,060",,"88,951",228,"156,493,149","15,480,027","10,109,359",Asia,11,"4,392",0,21,,"1,391",5/4/2022
66,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,244","2,059","6,091,188","1,742,435","3,495,790",South America,4,486,1,,,550,5/4/2022
67,Ecuador,"869,696",,"35,598",,N/A,N/A,N/A,759,"47,960","1,963","2,470,170","136,218","18,133,906",South America,21,509,7,,,"21,519",5/4/2022
68,Costa Rica,"852,074",,"8,405",,"832,853",,"10,816",45,"164,514","1,623","4,291,131","828,507","5,179,356",North America,6,616,1,,,"2,088",5/4/2022
69,Guatemala,"846,785",153,"17,622",9,"827,077",265,"2,086",5,"45,716",951,"4,469,600","241,304","18,522,696",North America,22,"1,051",4,8,0.5,113,5/4/2022
70,Latvia,"823,110",384,"5,777",7,"809,733",,"7,600",8,"445,406","3,126","7,186,387","3,888,738","1,848,000",Europe,2,320,0,208,4,"4,113",5/4/2022
71,Azerbaijan,"792,585",6,"9,709",,"782,804",18,72,,"76,900",942,"6,820,672","661,775","10,306,639",Asia,13,"1,062",2,0.6,,7,5/4/2022
72,Panama,"778,310",652,"8,188",3,"763,639",469,"6,483",8,"175,326","1,844","5,887,808","1,326,319","4,439,210",North America,6,542,1,147,0.7,"1,460",5/4/2022
73,Saudi Arabia,"754,340",102,"9,093",,"742,019",113,"3,228",52,"21,067",254,"41,921,522","1,170,756","35,807,216",Asia,47,"3,938",1,3,,90,5/4/2022
74,Sri Lanka,"663,426",18,"16,506",1,"646,131",2,789,,"30,746",765,"6,486,117","300,593","21,577,770",Asia,33,"1,307",3,0.8,0.05,37,5/4/2022
75,Paraguay,"649,455",,"18,870",,"624,673",,"5,912",2,"89,051","2,587","2,623,300","359,698","7,293,072",South America,11,386,3,,,811,5/4/2022
76,Kuwait,"631,409",,"2,555",,"628,090",,764,8,"143,951",582,"8,007,805","1,825,645","4,386,287",Asia,7,"1,717",1,,,174,5/4/2022
77,Myanmar,"612,924",10,"19,434",,"591,879",32,"1,611",,"11,128",353,"7,978,264","144,853","55,078,189",Asia,90,"2,834",7,0.2,,29,5/4/2022
78,Palestine,"581,940",,"5,353",,"576,242",,345,17,"109,415","1,006","3,078,533","578,821","5,318,629",Asia,9,994,2,,,65,5/4/2022
79,Dominican Republic,"579,443",,"4,376",,"574,726",,341,1,"52,451",396,"3,279,736","296,883","11,047,243",North America,19,"2,525",3,,,31,5/4/2022
80,Estonia,"572,434",241,"2,548",9,"511,857",818,"58,029",3,"430,995","1,918","3,329,716","2,506,995","1,328,170",Europe,2,521,0,181,7,"43,691",5/4/2022
81,Bahrain,"569,727",357,"1,476",,"565,160",425,"3,091",2,"314,789",816,"9,730,202","5,376,185","1,809,871",Asia,3,"1,226",0,197,,"1,708",5/4/2022
82,Venezuela,"522,514",,"5,709",,"515,728",,"1,077",230,"18,471",202,"3,359,014","118,742","28,288,320",South America,54,"4,955",8,,,38,5/4/2022
83,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,706","2,860","3,216,305","800,716","4,016,785",Europe,8,350,1,,,337,5/4/2022
84,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,871",232,"3,693,367","34,886","105,870,289",Africa,205,"4,301",29,,,461,5/4/2022
85,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,268",913,"2,477,219","351,753","7,042,492",Africa,14,"1,095",3,,,639,5/4/2022
86,Cyprus,"474,267",,"1,020",,"124,370",,"348,877",60,"387,643",834,"9,477,138","7,746,152","1,223,464",Asia,3,"1,199",0,,,"285,155",5/4/2022
87,Ethiopia,"470,609",22,"7,510",,"455,711",320,"7,388",9,"3,916",62,"4,796,596","39,912","120,179,267",Africa,255,"16,003",25,0.2,,61,5/4/2022
